10041,4800314000118,Scoth Brite Heavy Duty 2x,Scoth Brite Heavy Duty 2x,27.82,32,12,1,0,0,-41,0,0,0,2,0,0,0,0,0,2019/09/04 11:37:15,811,2019/09/04 11:37:15,811,2019/09/04 11:37:15,0
10042,4800314010124,Scoth Brite Stainless Steel,Scoth Brite Stainless Steel,18.91,25,12,1,0,0,-15,0,0,0,2,0,0,0,0,0,2019/09/05 11:37:15,812,2019/09/05 11:37:15,812,2019/09/05 11:37:15,0
10043,4800314009692,Scoth Brite Heavy Duty 2x Sm,Scoth Brite Heavy Duty 2x Sm,16.52,18.25,12,1,0,0,-100,0,0,0,2,0,0,0,0,0,2019/09/06 11:37:15,813,2019/09/06 11:37:15,813,2019/09/06 11:37:15,0
10044,4800092110597,Superstix Milk (335.5g),Superstix Milk (335.5g),46.8,50,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/09/07 11:37:15,814,2019/09/07 11:37:15,814,2019/09/07 11:37:15,0
10045,4800092110535,Superstix Chocolate (357.5g),Superstix Chocolate (357.5g),46.8,50,12,1,0,0,-193,0,0,0,2,0,0,0,0,0,2019/09/08 11:37:15,815,2019/09/08 11:37:15,815,2019/09/08 11:37:15,0
10046,4800110021973,Champ O Rado (227g),Champ O Rado (227g),55.07,61,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/09/09 11:37:15,816,2019/09/09 11:37:15,816,2019/09/09 11:37:15,0
10047,4800110006727,Hotcake (400g),Hotcake (400g),49.37,55,12,1,0,0,-4,0,0,0,2,0,0,0,0,0,2019/09/10 11:37:15,817,2019/09/10 11:37:15,817,2019/09/10 11:37:15,0
10051,4902430390897,Bonux 3in1 Powder Kalamansi (65g),Bonux 3in1 Powder Kalamansi (65g),4.15,4.7,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/09/11 11:37:15,818,2019/09/11 11:37:15,818,2019/09/11 11:37:15,0
10052,4800888183804,Surf 5in1 Rose Fresh (65g),Surf 5in1 Rose Fresh (65g),4.36,5,12,1,0,0,-6836,0,0,0,2,0,0,0,0,0,2019/09/12 11:37:15,819,2019/09/12 11:37:15,819,2019/09/12 11:37:15,0
10053,4800888139276,Creamsilk Blue - Damage Control (11ml),Creamsilk Blue - Damage Control (11ml),4.95,5.37,12,1,0,0,-5638,0,0,0,2,0,0,0,0,0,2019/09/13 11:37:15,820,2019/09/13 11:37:15,820,2019/09/13 11:37:15,0
10054,8850006491157,Palmolive Complete Repair (14ml),Palmolive Complete Repair (14ml),4.25,4.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/09/14 11:37:15,821,2019/09/14 11:37:15,821,2019/09/14 11:37:15,0
10056,8850006491140,Palmolive Anti Danfruff (14ml),Palmolive Anti Danfruff (14ml),4.25,4.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/09/15 11:37:15,822,2019/09/15 11:37:15,822,2019/09/15 11:37:15,0
10057,4807770273094,Lucky Me Spareribs Beef,Lucky Me Spareribs Beef,6.95,8,12,1,0,0,-145,0,0,0,2,0,0,0,0,0,2019/09/16 11:37:15,823,2019/09/16 11:37:15,823,2019/09/16 11:37:15,0
10058,4800888136701,Surf Long Bar blue (390g),Surf Long Bar blue (390g),16.85,20,12,1,0,0,-14,0,0,0,2,0,0,0,0,0,2019/09/17 11:37:15,824,2019/09/17 11:37:15,824,2019/09/17 11:37:15,0
10059,8850006325223,Colgate Cooling Crystal Spicy Fresh (23g),Colgate Cooling Crystal Spicy Fresh (23g),5.5,6.5,12,1,0,0,-372,0,0,0,2,0,0,0,0,0,2019/09/18 11:37:15,825,2019/09/18 11:37:15,825,2019/09/18 11:37:15,0
10060,8934868094982,Surf Fabcon French Perfume (30mL),Surf Fabcon French Perfume (30mL),4.31,5,12,1,0,0,-888,0,0,0,2,0,0,0,0,0,2019/09/19 11:37:15,826,2019/09/19 11:37:15,826,2019/09/19 11:37:15,0
10061,4800888136688,Surf Long Bar Blossom Fresh (390g),Surf Long Bar Blossom Fresh (390g),20.14,23.3,12,1,0,0,-287,0,0,0,2,0,0,0,0,0,2019/09/20 11:37:15,827,2019/09/20 11:37:15,827,2019/09/20 11:37:15,0
10062,lanyera,Lanyera,Lanyera,3.75,5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/09/21 11:37:15,828,2019/09/21 11:37:15,828,2019/09/21 11:37:15,0
10064,8996001440124,Energen Vanilla (30g),Energen Vanilla (30g),4.84,6.25,12,1,0,0,-2653,0,0,0,2,0,0,0,0,0,2019/09/22 11:37:15,829,2019/09/22 11:37:15,829,2019/09/22 11:37:15,0
10065,4801981110001,Coca-Cola in Can,Coca-Cola in Can,20.42,25,12,1,0,0,-1,0,0,0,2,0,0,0,0,0,2019/09/23 11:37:15,830,2019/09/23 11:37:15,830,2019/09/23 11:37:15,0
10066,4800047840579,Zonrox Floral (1L),Zonrox Floral (1L),30.34,33.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/09/24 11:37:15,831,2019/09/24 11:37:15,831,2019/09/24 11:37:15,0
10067,4800047840272,Zonrox Lemon (500mL),Zonrox Lemon (500mL),18.68,21,12,1,0,0,-138,0,0,0,2,0,0,0,0,0,2019/09/25 11:37:15,832,2019/09/25 11:37:15,832,2019/09/25 11:37:15,0
10068,4801981110100,Royal Tru Orang in Can,Royal Tru Orang in Can,20.5,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/09/26 11:37:15,833,2019/09/26 11:37:15,833,2019/09/26 11:37:15,0
10070,300995001299,Omni Bulb 50w,Omni Bulb 50w,25,35,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/09/27 11:37:15,834,2019/09/27 11:37:15,834,2019/09/27 11:37:15,0
10071,4800047820021,Green Cross Isopropyl Alcohol 70% (250mL),Green Cross Isopropyl Alcohol 70% (250mL),33.88,38,12,1,0,0,-1,0,0,0,2,0,0,0,0,0,2019/09/28 11:37:15,835,2019/09/28 11:37:15,835,2019/09/28 11:37:15,0
10072,8996001410547,Kopiko Brown,Kopiko Brown,5.1,5.9,12,1,0,0,-11746,0,0,0,2,0,0,0,0,0,2019/09/29 11:37:15,836,2019/09/29 11:37:15,836,2019/09/29 11:37:15,0
10073,4800888169693,Sunsilk Orange - Damage Recon (13.5ml),Sunsilk Orange - Damage Recon (13.5ml),4.11,4.45,12,1,0,0,-2486,0,0,0,2,0,0,0,0,0,2019/09/30 11:37:15,837,2019/09/30 11:37:15,837,2019/09/30 11:37:15,0
10074,4800047861420,L&p Summer (25mL),L&p Summer (25mL),14.03,15.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/10/01 11:37:15,838,2019/10/01 11:37:15,838,2019/10/01 11:37:15,0
10075,hp4l,Happy Diapers (L x 4pcs),Happy Diapers (L x 4pcs),21.28,21.64,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/10/02 11:37:15,839,2019/10/02 11:37:15,839,2019/10/02 11:37:15,0
10076,4800488029946,EQ Plus Diaper (XL x 4pcs),EQ Plus Diaper (XL x 4pcs),29.02,40,12,1,0,0,-97,0,0,0,2,0,0,0,0,0,2019/10/03 11:37:15,840,2019/10/03 11:37:15,840,2019/10/03 11:37:15,0
10077,4800488029922,EQ Plus Diaper (M x 4pcs),EQ Plus Diaper (M x 4pcs),25.98,28.5,12,1,0,0,-70,0,0,0,2,0,0,0,0,0,2019/10/04 11:37:15,841,2019/10/04 11:37:15,841,2019/10/04 11:37:15,0
10078,4800488029915,EQ Plus Diaper (S x 4pcs) ,EQ Plus Diaper (S x 4pcs) ,23.09,25.5,12,1,0,0,-30,0,0,0,2,0,0,0,0,0,2019/10/05 11:37:15,842,2019/10/05 11:37:15,842,2019/10/05 11:37:15,0
10079,4800047860027,Green Cross Isoprpyl Alcohol 40% (250mL),Green Cross Isoprpyl Alcohol 40% (250mL),26.74,29.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/10/06 11:37:15,843,2019/10/06 11:37:15,843,2019/10/06 11:37:15,0
10080,4902430452694,Downy Garden Bloom (43ml),Downy Garden Bloom (43ml),6.24,7,12,1,0,0,-1482,0,0,0,2,0,0,0,0,0,2019/10/07 11:37:15,844,2019/10/07 11:37:15,844,2019/10/07 11:37:15,0
10081,4800047840555,Zonrox Floral (250mL),Zonrox Floral (250mL),11.88,13,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/10/08 11:37:15,845,2019/10/08 11:37:15,845,2019/10/08 11:37:15,0
10082,4800047840548,Zonrox Floral (100mL),Zonrox Floral (100mL),7.3,8.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/10/09 11:37:15,846,2019/10/09 11:37:15,846,2019/10/09 11:37:15,0
10083,4800047841798,Zonrox Plus (95mL),Zonrox Plus (95mL),9.69,10.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/10/10 11:37:15,847,2019/10/10 11:37:15,847,2019/10/10 11:37:15,0
10084,4200047847750,Zonrox Plus (225mL),Zonrox Plus (225mL),14.85,16.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/10/11 11:37:15,848,2019/10/11 11:37:15,848,2019/10/11 11:37:15,0
10085,4800047840012,Zonrox Original (1L),Zonrox Original (1L),28.39,34.7,12,1,0,0,-245,0,0,0,2,0,0,0,0,0,2019/10/12 11:37:15,849,2019/10/12 11:37:15,849,2019/10/12 11:37:15,0
10086,4800047840043,Zonrox Original (100mL),Zonrox Original (100mL),6.65,7.53,12,1,0,0,-1395,0,0,0,2,0,0,0,0,0,2019/10/13 11:37:15,850,2019/10/13 11:37:15,850,2019/10/13 11:37:15,0
10087,4807770270291,Lucky Me Pancit Canton Chili-Mansi (60g),Lucky Me Pancit Canton Chili-Mansi (60g),10.5,10.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/10/14 11:37:15,851,2019/10/14 11:37:15,851,2019/10/14 11:37:15,0
10088,4800047863172,GreenCross Smooth Protect Soap (100g),GreenCross Smooth Protect Soap (100g),20.35,22.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/10/15 11:37:15,852,2019/10/15 11:37:15,852,2019/10/15 11:37:15,0
10089,4902430453295,Downy Garden Bloom (25mL),Downy Garden Bloom (25mL),4.25,4.75,12,1,0,0,-1891,0,0,0,2,0,0,0,0,0,2019/10/16 11:37:15,853,2019/10/16 11:37:15,853,2019/10/16 11:37:15,0
10090,4807770271168,Lucky Me Supreme La Paz Batchoy 40g,Lucky Me Supreme La Paz Batchoy 40g,15,16.75,12,1,0,0,-222,0,0,0,2,0,0,0,0,0,2019/10/17 11:37:15,854,2019/10/17 11:37:15,854,2019/10/17 11:37:15,0
10091,4807770271175,Lucky Me Supreme Bulalo40g),Lucky Me Supreme Bulalo40g),15,16.75,12,1,0,0,-207,0,0,0,2,0,0,0,0,0,2019/10/18 11:37:15,855,2019/10/18 11:37:15,855,2019/10/18 11:37:15,0
10092,4902430390903,Bonux 3in1 Flower Fiesta (65g),Bonux 3in1 Flower Fiesta (65g),4.15,4.5,12,1,0,0,-6,0,0,0,2,0,0,0,0,0,2019/10/19 11:37:15,856,2019/10/19 11:37:15,856,2019/10/19 11:37:15,0
10093,4807770271519,Lm Supreme mini Chicken Sontanghon ,Lm Supreme mini Chicken Sontanghon ,20.7,23,12,1,0,0,-187,0,0,0,2,0,0,0,0,0,2019/10/20 11:37:15,857,2019/10/20 11:37:15,857,2019/10/20 11:37:15,0
10094,4902430523233,Bonux 3in1 Flower Fiesta (400g),Bonux 3in1 Flower Fiesta (400g),18.09,19.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/10/21 11:37:15,858,2019/10/21 11:37:15,858,2019/10/21 11:37:15,0
10095,4800047861406,L&p Cool Fantasy (75mL) ,L&p Cool Fantasy (75mL) ,33.61,36,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/10/22 11:37:15,859,2019/10/22 11:37:15,859,2019/10/22 11:37:15,0
10096,BS12,Sugar Brown 1/2k,Sugar Brown 1/2k,19.85,20,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/10/23 11:37:15,860,2019/10/23 11:37:15,860,2019/10/23 11:37:15,0
10097,4801981125647,Coke Zero Can,Coke Zero Can,20.5,28,12,1,0,0,-42,0,0,0,2,0,0,0,0,0,2019/10/24 11:37:15,861,2019/10/24 11:37:15,861,2019/10/24 11:37:15,0
10101,4800047841187,Glide Easy Iron (500mL),Glide Easy Iron (500mL),60.75,67.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/10/25 11:37:15,862,2019/10/25 11:37:15,862,2019/10/25 11:37:15,0
10103,4902430330725,Rejoice Anti-Frizz (16ml),Rejoice Anti-Frizz (16ml),4.25,4.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/10/26 11:37:15,863,2019/10/26 11:37:15,863,2019/10/26 11:37:15,0
10104,4800888140852,Sunsilk Smooth and Manageable (90ml),Sunsilk Smooth and Manageable (90ml),42.63,52.5,12,1,0,0,-2,0,0,0,2,0,0,0,0,0,2019/10/27 11:37:15,864,2019/10/27 11:37:15,864,2019/10/27 11:37:15,0
10105,4800047840210,Zonrox Fresh (500mL),Zonrox Fresh (500mL),18.68,20.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/10/28 11:37:15,865,2019/10/28 11:37:15,865,2019/10/28 11:37:15,0
10106,4800047840029,Zonrox Original (500mL),Zonrox Original (500mL),16.94,19.19,12,1,0,0,-981,0,0,0,2,0,0,0,0,0,2019/10/29 11:37:15,866,2019/10/29 11:37:15,866,2019/10/29 11:37:15,0
10109,4800047840296,Zonrox Lemon (100mL),Zonrox Lemon (100mL),7.09,8.1,12,1,0,0,-221,0,0,0,2,0,0,0,0,0,2019/10/30 11:37:15,867,2019/10/30 11:37:15,867,2019/10/30 11:37:15,0
10110,4800047841712,Zonrox Colorsafe blosom fresh (450mL),Zonrox Colorsafe blosom fresh (450mL),31,35.5,12,1,0,0,-71,0,0,0,2,0,0,0,0,0,2019/10/31 11:37:15,868,2019/10/31 11:37:15,868,2019/10/31 11:37:15,0
10111,4800047841729,Zonrox Colorsafe blossom fresh(225ml),Zonrox Colorsafe blossom fresh(225ml),20.1,23.5,12,1,0,0,-98,0,0,0,2,0,0,0,0,0,2019/11/01 11:37:15,869,2019/11/01 11:37:15,869,2019/11/01 11:37:15,0
10112,4800047840203,Zonrox Fresh (1L),Zonrox Fresh (1L),30.34,33.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/02 11:37:15,870,2019/11/02 11:37:15,870,2019/11/02 11:37:15,0
10113,4800047840289,Zonrox Lemon (250mL),Zonrox Lemon (250mL),11.64,13,12,1,0,0,-304,0,0,0,2,0,0,0,0,0,2019/11/03 11:37:15,871,2019/11/03 11:37:15,871,2019/11/03 11:37:15,0
10114,4800047862557,L&p Powder White Blush (50g),L&p Powder White Blush (50g),15.56,17.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/04 11:37:15,872,2019/11/04 11:37:15,872,2019/11/04 11:37:15,0
10115,4800047862519,L&p Powder Chill (50g),L&p Powder Chill (50g),16.52,18.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/05 11:37:15,873,2019/11/05 11:37:15,873,2019/11/05 11:37:15,0
10116,4800047862571,L&p Powder Jasmine Garden (50g),L&p Powder Jasmine Garden (50g),15.56,17.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/06 11:37:15,874,2019/11/06 11:37:15,874,2019/11/06 11:37:15,0
10117,4800047862533,L&p Powder Rain (50g),L&p Powder Rain (50g),16.52,18.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/07 11:37:15,875,2019/11/07 11:37:15,875,2019/11/07 11:37:15,0
10119,4800047820199,Green Cross 70% with Moisturizer (250mL),Green Cross 70% with Moisturizer (250mL),34.24,38,12,1,0,0,-10,0,0,0,2,0,0,0,0,0,2019/11/08 11:37:15,876,2019/11/08 11:37:15,876,2019/11/08 11:37:15,0
10120,4800047861321,L&p Summer (50mL),L&p Summer (50mL),24.17,26,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/09 11:37:15,877,2019/11/09 11:37:15,877,2019/11/09 11:37:15,0
10121,4800047861239,L&p Dream (50mL),L&p Dream (50mL),24.17,26,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/10 11:37:15,878,2019/11/10 11:37:15,878,2019/11/10 11:37:15,0
10122,4800047847004,GreenCross Active Protect Lotion (100mL),GreenCross Active Protect Lotion (100mL),114.39,123,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/11 11:37:15,879,2019/11/11 11:37:15,879,2019/11/11 11:37:15,0
10123,4800047860706,Green Cross 40% with Moisturizer (500mL),Green Cross 40% with Moisturizer (500mL),47.6,53,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/12 11:37:15,880,2019/11/12 11:37:15,880,2019/11/12 11:37:15,0
10124,4800047861413,L&p Cool Fantasy (50mL) ,L&p Cool Fantasy (50mL) ,24.17,27,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/13 11:37:15,881,2019/11/13 11:37:15,881,2019/11/13 11:37:15,0
10125,4800047860935,L&p Dew Drops (50mL),L&p Dew Drops (50mL),24.87,26.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/14 11:37:15,882,2019/11/14 11:37:15,882,2019/11/14 11:37:15,0
10126,4800047861086,L&p Ice Water (50mL),L&p Ice Water (50mL),24.17,26,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/15 11:37:15,883,2019/11/15 11:37:15,883,2019/11/15 11:37:15,0
10129,4800047865121,L&p Sweet Paris (50mL),L&p Sweet Paris (50mL),24.17,26,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/16 11:37:15,884,2019/11/16 11:37:15,884,2019/11/16 11:37:15,0
10130,4800047865114,L&p Sweet Paris (25mL),L&p Sweet Paris (25mL),14.03,15,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/17 11:37:15,885,2019/11/17 11:37:15,885,2019/11/17 11:37:15,0
10131,4800047861390,L&p Cool Fantasy (125mL) ,L&p Cool Fantasy (125mL) ,47.25,52.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/18 11:37:15,886,2019/11/18 11:37:15,886,2019/11/18 11:37:15,0
10133,4800047865138,L&p Sweet Paris (75mL),L&p Sweet Paris (75mL),33.61,36.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/19 11:37:15,887,2019/11/19 11:37:15,887,2019/11/19 11:37:15,0
10134,4800047861079,L&p Ice Water (75mL),L&p Ice Water (75mL),33.61,36.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/20 11:37:15,888,2019/11/20 11:37:15,888,2019/11/20 11:37:15,0
10136,4800047860928,L&p Dew Drops (75mL),L&p Dew Drops (75mL),34.64,37.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/21 11:37:15,889,2019/11/21 11:37:15,889,2019/11/21 11:37:15,0
10137,4800047861062,L&p Ice Water (125mL),L&p Ice Water (125mL),48.82,52.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/22 11:37:15,890,2019/11/22 11:37:15,890,2019/11/22 11:37:15,0
10138,4800047861222,L&p Dream (75mL),L&p Dream (75mL),33.61,36.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/23 11:37:15,891,2019/11/23 11:37:15,891,2019/11/23 11:37:15,0
10139,4800047861215,L&p Dream (125mL),L&p Dream (125mL),48.82,52.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/24 11:37:15,892,2019/11/24 11:37:15,892,2019/11/24 11:37:15,0
10140,4800047861314,L&p Summer (75mL),L&p Summer (75mL),33.61,36.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/25 11:37:15,893,2019/11/25 11:37:15,893,2019/11/25 11:37:15,0
10141,4800016306013,J&J Maxx Honey Lemon (50 x 4g),J&J Maxx Honey Lemon (50 x 4g),28.19,29.87,12,1,0,0,-2192,0,0,0,2,0,0,0,0,0,2019/11/26 11:37:15,894,2019/11/26 11:37:15,894,2019/11/26 11:37:15,0
10142,4800047861093,L&p Ice Water (25mL),L&p Ice Water (25mL),14.03,15.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/27 11:37:15,895,2019/11/27 11:37:15,895,2019/11/27 11:37:15,0
10143,4800047847011,GreenCross Active Protect Lotion (50mL),GreenCross Active Protect Lotion (50mL),64.17,69,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/28 11:37:15,896,2019/11/28 11:37:15,896,2019/11/28 11:37:15,0
10144,4800047847035,GreenCross Family Protect (100ml),GreenCross Family Protect (100ml),100.44,108,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/29 11:37:15,897,2019/11/29 11:37:15,897,2019/11/29 11:37:15,0
10145,4800047847042,GreenCross Family Protect Lotion (50mL),GreenCross Family Protect Lotion (50mL),55.8,60,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/11/30 11:37:15,898,2019/11/30 11:37:15,898,2019/11/30 11:37:15,0
10146,4800047820250,Green Cross 70% with Moisturizer (60mL),Green Cross 70% with Moisturizer (60mL),15.09,16.75,12,1,0,0,-9,0,0,0,2,0,0,0,0,0,2019/12/01 11:37:15,899,2019/12/01 11:37:15,899,2019/12/01 11:37:15,0
10148,4800047847103,GreenCross Gentle Protect Lotion (50mL),GreenCross Gentle Protect Lotion (50mL),68.82,74,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/02 11:37:15,900,2019/12/02 11:37:15,900,2019/12/02 11:37:15,0
10149,4800047820304,GreenCross Ethyl 70% (500mL),GreenCross Ethyl 70% (500mL),61.85,66.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/03 11:37:15,901,2019/12/03 11:37:15,901,2019/12/03 11:37:15,0
10150,4800047847097,GreenCross Gentle Protect Lotion (100mL),GreenCross Gentle Protect Lotion (100mL),119.04,128,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/04 11:37:15,902,2019/12/04 11:37:15,902,2019/12/04 11:37:15,0
10151,4800047860942,L&p Dew Drops (25mL),L&p Dew Drops (25mL),14.41,15.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/05 11:37:15,903,2019/12/05 11:37:15,903,2019/12/05 11:37:15,0
10152,4800047861246,L&p Dream (25mL),L&p Dream (25mL),14.03,15.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/06 11:37:15,904,2019/12/06 11:37:15,904,2019/12/06 11:37:15,0
10153,4800047863141,GreenCross Cool Mountain (85g),GreenCross Cool Mountain (85g),19.94,22.5,12,1,0,0,-6,0,0,0,2,0,0,0,0,0,2019/12/07 11:37:15,905,2019/12/07 11:37:15,905,2019/12/07 11:37:15,0
10154,4800047863073,GreenCross Citrus Burst Soapn (100g),GreenCross Citrus Burst Soapn (100g),20.46,22,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/08 11:37:15,906,2019/12/08 11:37:15,906,2019/12/08 11:37:15,0
10155,4800047863035,GreenCross Pure Care (60g),GreenCross Pure Care (60g),11.63,13,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/09 11:37:15,907,2019/12/09 11:37:15,907,2019/12/09 11:37:15,0
10156,4800047863066,GreenCross Citrus Burst Soap (60g),GreenCross Citrus Burst Soap (60g),11.63,12.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/10 11:37:15,908,2019/12/10 11:37:15,908,2019/12/10 11:37:15,0
10157,4800047863158,GreenCross Cool Mountain (60g),GreenCross Cool Mountain (60g),11.63,13,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/11 11:37:15,909,2019/12/11 11:37:15,909,2019/12/11 11:37:15,0
10158,4800047863189,GreenCross Smooth Protect Soap (60g),GreenCross Smooth Protect Soap (60g),11.63,12.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/12 11:37:15,910,2019/12/12 11:37:15,910,2019/12/12 11:37:15,0
10159,4800047863103,GreenCross Shower Fresh Soap (60g),GreenCross Shower Fresh Soap (60g),11.63,12.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/13 11:37:15,911,2019/12/13 11:37:15,911,2019/12/13 11:37:15,0
10160,4800488029939,EQ Plus (L x 4pcs),EQ Plus (L x 4pcs),29.03,32,12,1,0,0,-110,0,0,0,2,0,0,0,0,0,2019/12/14 11:37:15,912,2019/12/14 11:37:15,912,2019/12/14 11:37:15,0
10161,hd4m,Happy Diapers (M x 4pcs),Happy Diapers (M x 4pcs),18.65,20.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/15 11:37:15,913,2019/12/15 11:37:15,913,2019/12/15 11:37:15,0
10162,hd4s,Happy Diapers (S x 4pcs),Happy Diapers (S x 4pcs),16.01,17.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/16 11:37:15,914,2019/12/16 11:37:15,914,2019/12/16 11:37:15,0
10168,4902430504591,Downy Parfum Mystique Bllue & Pink (25ml),Downy Parfum Mystique Bllue & Pink (25ml),6.27,7,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/17 11:37:15,915,2019/12/17 11:37:15,915,2019/12/17 11:37:15,0
10172,4800047865008,Green Cross Hand Sanitizing Gel (60mL),Green Cross Hand Sanitizing Gel (60mL),28,31,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/18 11:37:15,916,2019/12/18 11:37:15,916,2019/12/18 11:37:15,0
10173,48036016,JB Oil blue (25mL),JB Oil blue (25mL),17.37,20,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/19 11:37:15,917,2019/12/19 11:37:15,917,2019/12/19 11:37:15,0
10174,4801010503224,JB Oil blue (50ml),JB Oil blue (50ml),34.15,35.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/20 11:37:15,918,2019/12/20 11:37:15,918,2019/12/20 11:37:15,0
10175,48038065,JB Oil green aloe vera (25ml),JB Oil green aloe vera (25ml),18.1,20,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/21 11:37:15,919,2019/12/21 11:37:15,919,2019/12/21 11:37:15,0
10176,48035996,JB Oil pink (25ml),JB Oil pink (25ml),14.88,17.55,12,1,0,0,-17,0,0,0,2,0,0,0,0,0,2019/12/22 11:37:15,920,2019/12/22 11:37:15,920,2019/12/22 11:37:15,0
10177,4800047865169,Green Cross Hand Sanitizer Strawberry (60mL),Green Cross Hand Sanitizer Strawberry (60mL),28,31,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/23 11:37:15,921,2019/12/23 11:37:15,921,2019/12/23 11:37:15,0
10178,4801010504207,JB Oil green (50ml),JB Oil green (50ml),34.15,37.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/24 11:37:15,922,2019/12/24 11:37:15,922,2019/12/24 11:37:15,0
10180,4800047840319,Zonrox Lemon (3785mL),Zonrox Lemon (3785mL),106.2,117,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/25 11:37:15,923,2019/12/25 11:37:15,923,2019/12/25 11:37:15,0
10181,4800047840050,Zonrox Original (1892ml),Zonrox Original (1892ml),60.69,70.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/26 11:37:15,924,2019/12/26 11:37:15,924,2019/12/26 11:37:15,0
10182,4800047840067,Zonrox Original (3785mL),Zonrox Original (3785mL),102.6,113,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2019/12/27 11:37:15,925,2019/12/27 11:37:15,925,2019/12/27 11:37:15,0
